symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
AAPL,Apple Inc.,EQUITY,USD,us,"{'raw': 2692341039104, 'fmt': '2.692T', 'longFmt': '2,692,341,039,104'}",2692341039104,apple
MSFT,Microsoft Corporation,EQUITY,USD,us,"{'raw': 2061659930624, 'fmt': '2.062T', 'longFmt': '2,061,659,930,624'}",2061659930624,microsoft
GOOG,Alphabet Inc.,EQUITY,USD,us,"{'raw': 1490457722880, 'fmt': '1.49T', 'longFmt': '1,490,457,722,880'}",1490457722880,google
AMZN,"Amazon.com, Inc.",EQUITY,USD,us,"{'raw': 1363100958720, 'fmt': '1.363T', 'longFmt': '1,363,100,958,720'}",1363100958720,amazon
TSLA,"Tesla, Inc.",EQUITY,USD,us,"{'raw': 930943467520, 'fmt': '930.943B', 'longFmt': '930,943,467,520'}",930943467520,tesla
BRK-A,Berkshire Hathaway Inc.,EQUITY,USD,us,"{'raw': 648328511488, 'fmt': '648.329B', 'longFmt': '648,328,511,488'}",648328511488,"berkshire,hathaway"
UNH,UnitedHealth Group Incorporated,EQUITY,USD,us,"{'raw': 501795586048, 'fmt': '501.796B', 'longFmt': '501,795,586,048'}",501795586048,unitedhealth
TSM,Taiwan Semiconductor Manufacturing Company Limited,EQUITY,USD,us,"{'raw': 443720957952, 'fmt': '443.721B', 'longFmt': '443,720,957,952'}",443720957952,tsmc
META,"Meta Platforms, Inc.",EQUITY,USD,us,"{'raw': 438769385472, 'fmt': '438.769B', 'longFmt': '438,769,385,472'}",438769385472,"meta,platforms"
V,Visa Inc.,EQUITY,USD,us,"{'raw': 435813285888, 'fmt': '435.813B', 'longFmt': '435,813,285,888'}",435813285888,visa
JNJ,Johnson & Johnson,EQUITY,USD,us,"{'raw': 436785152000, 'fmt': '436.785B', 'longFmt': '436,785,152,000'}",436785152000,"johnson,&"
NVDA,NVIDIA Corporation,EQUITY,USD,us,"{'raw': 429172228096, 'fmt': '429.172B', 'longFmt': '429,172,228,096'}",429172228096,nvidia
XOM,Exxon Mobil Corporation,EQUITY,USD,us,"{'raw': 410845970432, 'fmt': '410.846B', 'longFmt': '410,845,970,432'}",410845970432,exxon
JPM,JPMorgan Chase & Co.,EQUITY,USD,us,"{'raw': 339591626752, 'fmt': '339.592B', 'longFmt': '339,591,626,752'}",339591626752,"jp,morgan"
WMT,Walmart Inc.,EQUITY,USD,us,"{'raw': 369973002240, 'fmt': '369.973B', 'longFmt': '369,973,002,240'}",369973002240,walmart
PG,The Procter & Gamble Company,EQUITY,USD,us,"{'raw': 348444196864, 'fmt': '348.444B', 'longFmt': '348,444,196,864'}",348444196864,procter
BAC,Bank of America Corporation,EQUITY,USD,us,"{'raw': 277376499712, 'fmt': '277.376B', 'longFmt': '277,376,499,712'}",277376499712,boa
MA,Mastercard Incorporated,EQUITY,USD,us,"{'raw': 328287584256, 'fmt': '328.288B', 'longFmt': '328,287,584,256'}",328287584256,mastercard
CVX,Chevron Corporation,EQUITY,USD,us,"{'raw': 319433015296, 'fmt': '319.433B', 'longFmt': '319,433,015,296'}",319433015296,chevron
HD,"The Home Depot, Inc.",EQUITY,USD,us,"{'raw': 315421425664, 'fmt': '315.421B', 'longFmt': '315,421,425,664'}",315421425664,"home,depot"
LLY,Eli Lilly and Company,EQUITY,USD,us,"{'raw': 302982299648, 'fmt': '302.982B', 'longFmt': '302,982,299,648'}",302982299648,"eli,lilly"
KO,The Coca-Cola Company,EQUITY,USD,us,"{'raw': 278333194240, 'fmt': '278.333B', 'longFmt': '278,333,194,240'}",278333194240,"coca,cola"
PFE,Pfizer Inc.,EQUITY,USD,us,"{'raw': 269448888320, 'fmt': '269.449B', 'longFmt': '269,448,888,320'}",269448888320,pfizer
NVO,Novo Nordisk A/S,EQUITY,USD,us,"{'raw': 248788221952, 'fmt': '248.788B', 'longFmt': '248,788,221,952'}",248788221952,nordisk
PEP,"PepsiCo, Inc.",EQUITY,USD,us,"{'raw': 247393140736, 'fmt': '247.393B', 'longFmt': '247,393,140,736'}",247393140736,pepsico
BABA,Alibaba Group Holding Limited,EQUITY,USD,us,"{'raw': 245491646464, 'fmt': '245.492B', 'longFmt': '245,491,646,464'}",245491646464,alibaba
ABBV,AbbVie Inc.,EQUITY,USD,us,"{'raw': 243838681088, 'fmt': '243.839B', 'longFmt': '243,838,681,088'}",243838681088,abbvie
COST,Costco Wholesale Corporation,EQUITY,USD,us,"{'raw': 240626352128, 'fmt': '240.626B', 'longFmt': '240,626,352,128'}",240626352128,costco
MRK,"Merck & Co., Inc.",EQUITY,USD,us,"{'raw': 228020535296, 'fmt': '228.021B', 'longFmt': '228,020,535,296'}",228020535296,merck
TMO,Thermo Fisher Scientific Inc.,EQUITY,USD,us,"{'raw': 224553877504, 'fmt': '224.554B', 'longFmt': '224,553,877,504'}",224553877504,"thermo,fisher"
ASML,ASML Holding N.V.,EQUITY,USD,us,"{'raw': 220708978688, 'fmt': '220.709B', 'longFmt': '220,708,978,688'}",220708978688,asml
AVGO,Broadcom Inc.,EQUITY,USD,us,"{'raw': 214978527232, 'fmt': '214.979B', 'longFmt': '214,978,527,232'}",214978527232,broadcom
TM,Toyota Motor Corporation,EQUITY,USD,us,"{'raw': 214958948352, 'fmt': '214.959B', 'longFmt': '214,958,948,352'}",214958948352,toyota
AZN,AstraZeneca PLC,EQUITY,USD,us,"{'raw': 213267562496, 'fmt': '213.268B', 'longFmt': '213,267,562,496'}",213267562496,astrazeneca
DIS,The Walt Disney Company,EQUITY,USD,us,"{'raw': 212222410752, 'fmt': '212.222B', 'longFmt': '212,222,410,752'}",212222410752,"walt,disney"
BHP,BHP Group Limited,EQUITY,USD,us,"{'raw': 202308501504, 'fmt': '202.309B', 'longFmt': '202,308,501,504'}",202308501504,bhp
DHR,Danaher Corporation,EQUITY,USD,us,"{'raw': 207278178304, 'fmt': '207.278B', 'longFmt': '207,278,178,304'}",207278178304,danaher
ORCL,Oracle Corporation,EQUITY,USD,us,"{'raw': 202987716608, 'fmt': '202.988B', 'longFmt': '202,987,716,608'}",202987716608,oracle
WFC-PY,Wells Fargo & Company,EQUITY,USD,us,"{'raw': 198663208960, 'fmt': '198.663B', 'longFmt': '198,663,208,960'}",198663208960,"wells,fargo"
SHEL,Shell plc,EQUITY,USD,us,"{'raw': 198256869376, 'fmt': '198.257B', 'longFmt': '198,256,869,376'}",198256869376,"royal,dutch"
CSCO,"Cisco Systems, Inc.",EQUITY,USD,us,"{'raw': 194914992128, 'fmt': '194.915B', 'longFmt': '194,914,992,128'}",194914992128,cisco
ACN,Accenture plc,EQUITY,USD,us,"{'raw': 193879736320, 'fmt': '193.88B', 'longFmt': '193,879,736,320'}",193879736320,accenture
MCD,McDonald's Corporation,EQUITY,USD,us,"{'raw': 191919128576, 'fmt': '191.919B', 'longFmt': '191,919,128,576'}",191919128576,mcdonald's
ADBE,Adobe Inc.,EQUITY,USD,us,"{'raw': 189844193280, 'fmt': '189.844B', 'longFmt': '189,844,193,280'}",189844193280,adobe
ABT,Abbott Laboratories,EQUITY,USD,us,"{'raw': 184648630272, 'fmt': '184.649B', 'longFmt': '184,648,630,272'}",184648630272,abbott
NVS,Novartis AG,EQUITY,USD,us,"{'raw': 184607539200, 'fmt': '184.608B', 'longFmt': '184,607,539,200'}",184607539200,novartis
VZ,Verizon Communications Inc.,EQUITY,USD,us,"{'raw': 182897360896, 'fmt': '182.897B', 'longFmt': '182,897,360,896'}",182897360896,verizon
TMUS,"T-Mobile US, Inc.",EQUITY,USD,us,"{'raw': 182249652224, 'fmt': '182.25B', 'longFmt': '182,249,652,224'}",182249652224,t-mobile
CRM,"Salesforce, Inc.",EQUITY,USD,us,"{'raw': 179109937152, 'fmt': '179.11B', 'longFmt': '179,109,937,152'}",179109937152,salesforce
UPS,"United Parcel Service, Inc.",EQUITY,USD,us,"{'raw': 178311561216, 'fmt': '178.312B', 'longFmt': '178,311,561,216'}",178311561216,"united,parcel"
NKE,"NIKE, Inc.",EQUITY,USD,us,"{'raw': 174753267712, 'fmt': '174.753B', 'longFmt': '174,753,267,712'}",174753267712,nike
NEE,"NextEra Energy, Inc.",EQUITY,USD,us,"{'raw': 174295629824, 'fmt': '174.296B', 'longFmt': '174,295,629,824'}",174295629824,"nextera,energy"
C-PJ,Citigroup Inc.,EQUITY,USD,us,"{'raw': 145371594752, 'fmt': '145.372B', 'longFmt': '145,371,594,752'}",145371594752,citigroup
CMCSA,Comcast Corporation,EQUITY,USD,us,"{'raw': 165446402048, 'fmt': '165.446B', 'longFmt': '165,446,402,048'}",165446402048,comcast
QCOM,QUALCOMM Incorporated,EQUITY,USD,us,"{'raw': 158691131392, 'fmt': '158.691B', 'longFmt': '158,691,131,392'}",158691131392,"qualcomm,incorporated"
TXN,Texas Instruments Incorporated,EQUITY,USD,us,"{'raw': 157331210240, 'fmt': '157.331B', 'longFmt': '157,331,210,240'}",157331210240,"texas,instruments"
MS,Morgan Stanley,EQUITY,USD,us,"{'raw': 152111136768, 'fmt': '152.111B', 'longFmt': '152,111,136,768'}",152111136768,"morgan,stanley"
BMY,Bristol-Myers Squibb Company,EQUITY,USD,us,"{'raw': 154635534336, 'fmt': '154.636B', 'longFmt': '154,635,534,336'}",154635534336,squibb
PM,Philip Morris International Inc.,EQUITY,USD,us,"{'raw': 151357620224, 'fmt': '151.358B', 'longFmt': '151,357,620,224'}",151357620224,"philip,morris"
AMD,"Advanced Micro Devices, Inc.",EQUITY,USD,us,"{'raw': 149695905792, 'fmt': '149.696B', 'longFmt': '149,695,905,792'}",149695905792,"advanced,micro"
UNP,Union Pacific Corporation,EQUITY,USD,us,"{'raw': 148807090176, 'fmt': '148.807B', 'longFmt': '148,807,090,176'}",148807090176,"union,pacific"
LIN,Linde plc,EQUITY,USD,us,"{'raw': 146086035456, 'fmt': '146.086B', 'longFmt': '146,086,035,456'}",146086035456,linde
COP,ConocoPhillips,EQUITY,USD,us,"{'raw': 140695273472, 'fmt': '140.695B', 'longFmt': '140,695,273,472'}",140695273472,conocophillips
PTR,PetroChina Company Limited,EQUITY,USD,us,"{'raw': 140371279872, 'fmt': '140.371B', 'longFmt': '140,371,279,872'}",140371279872,petrochina
SCHW,The Charles Schwab Corporation,EQUITY,USD,us,"{'raw': 138088693760, 'fmt': '138.089B', 'longFmt': '138,088,693,760'}",138088693760,"charles,schwab"
INTC,Intel Corporation,EQUITY,USD,us,"{'raw': 139398578176, 'fmt': '139.399B', 'longFmt': '139,398,578,176'}",139398578176,intel
TTE,TotalEnergies SE,EQUITY,USD,us,"{'raw': 137935224832, 'fmt': '137.935B', 'longFmt': '137,935,224,832'}",137935224832,totalenergies
RTX,Raytheon Technologies Corporation,EQUITY,USD,us,"{'raw': 137773137920, 'fmt': '137.773B', 'longFmt': '137,773,137,920'}",137773137920,raytheon
RY,Royal Bank of Canada,EQUITY,USD,us,"{'raw': 135908958208, 'fmt': '135.909B', 'longFmt': '135,908,958,208'}",135908958208,"royal,bank"
HON,Honeywell International Inc.,EQUITY,USD,us,"{'raw': 133249540096, 'fmt': '133.25B', 'longFmt': '133,249,540,096'}",133249540096,honeywell
CVS,CVS Health Corporation,EQUITY,USD,us,"{'raw': 132963418112, 'fmt': '132.963B', 'longFmt': '132,963,418,112'}",132963418112,cvs
EQNR,Equinor ASA,EQUITY,USD,us,"{'raw': 132069056512, 'fmt': '132.069B', 'longFmt': '132,069,056,512'}",132069056512,equinor
LOW,"Lowe's Companies, Inc.",EQUITY,USD,us,"{'raw': 131506708480, 'fmt': '131.507B', 'longFmt': '131,506,708,480'}",131506708480,lowe's
INTU,Intuit Inc.,EQUITY,USD,us,"{'raw': 131383001088, 'fmt': '131.383B', 'longFmt': '131,383,001,088'}",131383001088,intuit
AMGN,Amgen Inc.,EQUITY,USD,us,"{'raw': 130785288192, 'fmt': '130.785B', 'longFmt': '130,785,288,192'}",130785288192,amgen
GS,"The Goldman Sachs Group, Inc.",EQUITY,USD,us,"{'raw': 116723269632, 'fmt': '116.723B', 'longFmt': '116,723,269,632'}",116723269632,"goldman,sachs"
T,AT&T Inc.,EQUITY,USD,us,"{'raw': 128836698112, 'fmt': '128.837B', 'longFmt': '128,836,698,112'}",128836698112,at&t
SPGI,S&P Global Inc.,EQUITY,USD,us,"{'raw': 125299286016, 'fmt': '125.299B', 'longFmt': '125,299,286,016'}",125299286016,"s&p,global"
HSBC,HSBC Holdings plc,EQUITY,USD,us,"{'raw': 124373008384, 'fmt': '124.373B', 'longFmt': '124,373,008,384'}",124373008384,hsbc
BX,Blackstone Inc.,EQUITY,USD,us,"{'raw': 123224653824, 'fmt': '123.225B', 'longFmt': '123,224,653,824'}",123224653824,blackstone
AMT,American Tower Corporation,EQUITY,USD,us,"{'raw': 123138457600, 'fmt': '123.138B', 'longFmt': '123,138,457,600'}",123138457600,"american,tower"
TD,The Toronto-Dominion Bank,EQUITY,USD,us,"{'raw': 118786818048, 'fmt': '118.787B', 'longFmt': '118,786,818,048'}",118786818048,"toronto,dominion"
UL,Unilever PLC,EQUITY,USD,us,"{'raw': 119477313536, 'fmt': '119.477B', 'longFmt': '119,477,313,536'}",119477313536,unilever
IBM,International Business Machines Corporation,EQUITY,USD,us,"{'raw': 119416709120, 'fmt': '119.417B', 'longFmt': '119,416,709,120'}",119416709120,ibm
AXP,American Express Company,EQUITY,USD,us,"{'raw': 119307395072, 'fmt': '119.307B', 'longFmt': '119,307,395,072'}",119307395072,"american,express"
MDT,Medtronic plc,EQUITY,USD,us,"{'raw': 118713827328, 'fmt': '118.714B', 'longFmt': '118,713,827,328'}",118713827328,medtronic
ELV,Elevance Health Inc.,EQUITY,USD,us,"{'raw': 118416490496, 'fmt': '118.416B', 'longFmt': '118,416,490,496'}",118416490496,elevance
DE,Deere & Company,EQUITY,USD,us,"{'raw': 116563460096, 'fmt': '116.563B', 'longFmt': '116,563,460,096'}",116563460096,"deere,&"
HDB,HDFC Bank Limited,EQUITY,USD,us,"{'raw': 116525154304, 'fmt': '116.525B', 'longFmt': '116,525,154,304'}",116525154304,hdfc
LMT,Lockheed Martin Corporation,EQUITY,USD,us,"{'raw': 114999074816, 'fmt': '114.999B', 'longFmt': '114,999,074,816'}",114999074816,lockheed
